site,time,status
https://get.leafhomesafetysolutions.com,22:07:53,301
https://get.leafhomewatersolutions.com,22:07:53,301
https://get.leaffilter.ca,22:07:53,200
https://www.leafhome.com,22:07:53,200
https://www.leaffilter.ca,22:07:53,200
https://www.leafhomewatersolutions.com,22:07:53,301
https://www.leaffilter.com,22:07:53,200
https://www.leafhomesafetysolutions.com,22:07:53,301
https://www.leaffilter.com,22:07:53,200
https://get.leafhomesafetysolutions.com,22:07:53,301
https://www.leaffilter.ca,22:07:53,200
https://get.leaffilter.ca,22:07:53,200
https://www.leafhomesafetysolutions.com,22:07:53,301
https://get.leafhomewatersolutions.com,22:07:53,301
https://www.leafhome.com,22:07:53,200
https://www.leafhomewatersolutions.com,22:07:54,301
https://www.leaffilter.com,22:07:54,200
https://get.leafhomewatersolutions.com,22:07:54,301
https://www.leafhome.com,22:07:54,200
https://www.leafhomesafetysolutions.com,22:07:54,301
https://www.leafhomewatersolutions.com,22:07:54,301
https://get.leaffilter.ca,22:07:54,200
https://get.leafhomesafetysolutions.com,22:07:54,301
https://www.leaffilter.ca,22:07:54,200
https://www.leaffilter.ca,22:07:55,200
https://www.leafhomesafetysolutions.com,22:07:55,301
https://www.leafhomewatersolutions.com,22:07:55,301
https://get.leafhomewatersolutions.com,22:07:55,301
https://www.leafhome.com,22:07:55,200
https://get.leafhomesafetysolutions.com,22:07:55,301
https://www.leaffilter.com,22:07:56,200
https://get.leaffilter.ca,22:07:56,200
https://get.leafhomesafetysolutions.com,22:07:56,301
https://get.leafhomewatersolutions.com,22:07:56,301
https://www.leafhomewatersolutions.com,22:07:56,301
https://www.leaffilter.ca,22:07:56,200
https://www.leafhomesafetysolutions.com,22:07:56,301
https://www.leaffilter.com,22:07:57,200
https://get.leaffilter.ca,22:07:57,200
https://www.leafhome.com,22:07:57,200
https://get.leafhomesafetysolutions.com,22:07:57,301
https://www.leafhomewatersolutions.com,22:07:57,301
https://www.leafhomesafetysolutions.com,22:07:58,301
https://www.leaffilter.ca,22:07:58,200
https://www.leaffilter.com,22:07:58,200
https://get.leafhomewatersolutions.com,22:07:58,301
https://get.leaffilter.ca,22:07:58,200
https://www.leafhome.com,22:07:58,200
https://www.leafhomewatersolutions.com,22:07:58,301
https://www.leaffilter.com,22:07:59,200
https://get.leafhomewatersolutions.com,22:07:59,301
https://www.leaffilter.ca,22:07:59,200
https://www.leafhomesafetysolutions.com,22:07:59,301
https://get.leafhomesafetysolutions.com,22:07:59,301
https://www.leafhome.com,22:07:59,200
https://get.leaffilter.ca,22:07:59,200
https://www.leafhomewatersolutions.com,22:08:00,301
https://www.leafhomesafetysolutions.com,22:08:00,301
https://get.leafhomewatersolutions.com,22:08:00,301
https://www.leaffilter.com,22:08:00,200
https://get.leafhomesafetysolutions.com,22:08:00,301
https://get.leaffilter.ca,22:08:00,200
https://www.leaffilter.ca,22:08:00,200
https://www.leafhome.com,22:08:00,200
https://www.leafhomewatersolutions.com,22:08:01,301
